trade_id,market_id,round_id,direction,quantity,price_impact,abs_price_impact
393,3,8,yes,13,0.053416281088947914,0.053416281088947914
1443,5,17,yes,4,0.0212776202309235,0.0212776202309235
1220,3,11,yes,1,0.00403373492910708,0.00403373492910708
977,3,10,no,1,0.0058976716028927845,0.0058976716028927845
138,3,7,yes,1,-0.005066392393269226,0.005066392393269226
635,3,9,no,5,0.03466651335340387,0.03466651335340387
1444,5,17,no,20,-0.09465610019140963,0.09465610019140963
139,3,7,no,12,-0.06631396690031366,0.06631396690031366
636,3,9,no,1,0.006943997948260727,0.006943997948260727
978,3,10,no,1,-0.0058976716028927845,0.0058976716028927845
1601,5,19,no,1,-0.0015122014532747904,0.0015122014532747904
637,3,9,yes,14,0.09574134003023094,0.09574134003023094
1445,5,17,yes,1,0.004033734929106997,0.004033734929106997
1446,5,17,yes,8,0.03491245472983462,0.03491245472983462
1447,5,17,no,1,-0.004622983511482132,0.004622983511482132
1448,5,17,yes,12,0.06033289404395015,0.06033289404395015
638,3,9,no,3,-0.020115131516176943,0.020115131516176943
979,3,10,yes,6,0.03440059979640686,0.03440059979640686
639,3,9,no,1,-0.006770152846514388,0.006770152846514388
394,3,8,no,1,-0.0036768586438180595,0.0036768586438180595
980,3,10,yes,5,-0.028502928193514077,0.028502928193514077
640,3,9,no,16,0.10337864555959264,0.10337864555959264
140,3,7,no,7,0.039896966267490286,0.039896966267490286
1602,5,19,no,6,-0.00832802685666837,0.00832802685666837
641,3,9,no,2,-0.012223814001834366,0.012223814001834366
642,3,9,no,13,-0.08438467871124389,0.08438467871124389
981,3,10,no,1,-0.0058976716028927845,0.0058976716028927845
643,3,9,yes,8,-0.05482097140780151,0.05482097140780151
644,3,9,yes,9,0.06156014103691332,0.06156014103691332
645,3,9,no,14,-0.0962533740396872,0.0962533740396872
646,3,9,no,1,0.006943997948260672,0.006943997948260672
1662,5,21,yes,1,0.0009358963557673378,0.0009358963557673378
647,3,9,no,2,-0.013885317746004877,0.013885317746004877
1603,5,19,yes,1,0.0013030658355085226,0.0013030658355085226
648,3,9,no,1,0.006941319797744205,0.006941319797744205
1617,5,20,yes,2,0.0020484369162788105,0.0020484369162788105
982,3,10,yes,12,-0.07525202081900118,0.07525202081900118
649,3,9,no,10,0.06912049883405874,0.06912049883405874
983,3,10,no,6,0.038592657708365286,0.038592657708365286
141,3,7,yes,8,0.04139580417717903,0.04139580417717903
650,3,9,yes,8,-0.05523250293753734,0.05523250293753734
651,3,9,no,2,0.013877287424482243,0.013877287424482243
1449,5,17,no,1,-0.005426266311670036,0.005426266311670036
652,3,9,no,2,-0.013877287424482243,0.013877287424482243
142,3,7,no,11,-0.05809195331612804,0.05809195331612804
1618,5,20,no,1,-0.0010373521350486442,0.0010373521350486442
984,3,10,yes,1,0.006254119513938505,0.006254119513938505
1450,5,17,no,19,-0.0892298338797396,0.0892298338797396
985,3,10,no,20,-0.13300713371130402,0.13300713371130402
1451,5,17,yes,6,0.025299877475147087,0.025299877475147087
653,3,9,no,6,0.04151453002501626,0.04151453002501626
1452,5,17,no,6,-0.025299877475147087,0.025299877475147087
1453,5,17,no,1,-0.003961402534739644,0.003961402534739644
986,3,10,yes,1,0.006917278298890772,0.006917278298890772
987,3,10,yes,12,0.08124307819010945,0.08124307819010945
1454,5,17,no,1,0.003961402534739644,0.003961402534739644
1455,5,17,yes,14,0.06317270716531706,0.06317270716531706
988,3,10,yes,14,0.08698315347015562,0.08698315347015562
1456,5,17,no,1,-0.004993035387778344,0.004993035387778344
989,3,10,yes,2,0.011469684477386832,0.011469684477386832
990,3,10,no,1,-0.005701604461620269,0.005701604461620269
654,3,9,no,1,0.006869527289091959,0.006869527289091959
991,3,10,no,2,0.011335714615182013,0.011335714615182013
992,3,10,no,2,-0.011335714615182013,0.011335714615182013
1604,5,19,no,1,-0.0013030658355085226,0.0013030658355085226
655,3,9,yes,1,0.0068484456234291224,0.0068484456234291224
993,3,10,yes,1,0.005701604461620269,0.005701604461620269
1457,5,17,no,2,-0.009764854130815348,0.009764854130815348
994,3,10,no,2,-0.011469684477386832,0.011469684477386832
1458,5,17,yes,5,0.024963662313762763,0.024963662313762763
995,3,10,no,1,-0.005833461048261657,0.005833461048261657
1605,5,19,no,1,-0.0012708013868579435,0.0012708013868579435
656,3,9,no,16,-0.11063502885907495,0.11063502885907495
996,3,10,no,18,0.09433218870854765,0.09433218870854765
395,3,8,no,3,-0.011454813762930671,0.011454813762930671
657,3,9,no,14,0.09691705594655387,0.09691705594655387
997,3,10,no,10,-0.049551182185118225,0.049551182185118225
658,3,9,yes,1,0.006869527289091959,0.006869527289091959
396,3,8,yes,4,0.01513167240674873,0.01513167240674873
1606,5,19,no,14,-0.014781348463474987,0.014781348463474987
143,3,7,yes,2,-0.011469684477386832,0.011469684477386832
1459,5,17,no,1,-0.005139380401899957,0.005139380401899957
659,3,9,yes,2,-0.013757572045569044,0.013757572045569044
1460,5,17,no,1,0.005139380401899957,0.005139380401899957
1584,5,18,yes,12,0.014367593957530608,0.014367593957530608
660,3,9,yes,1,0.006888044756477085,0.006888044756477085
1585,5,18,no,4,-0.005279692905323451,0.005279692905323451
998,3,10,no,1,-0.00535544554716183,0.00535544554716183
999,3,10,yes,8,-0.04532323257916038,0.04532323257916038
661,3,9,no,2,-0.013792014619873005,0.013792014619873005
144,3,7,yes,2,0.011469684477386832,0.011469684477386832
397,3,8,no,11,0.03598932421497936,0.03598932421497936
398,3,8,no,1,-0.0029474764738243175,0.0029474764738243175
399,3,8,no,1,-0.0030100010790551357,0.0030100010790551357
1000,3,10,no,1,-0.005960635697198957,0.005960635697198957
1586,5,18,no,1,-0.0012392483170125188,0.0012392483170125188
1001,3,10,yes,4,-0.024444607899498427,0.024444607899498427
1221,3,11,yes,1,0.003961402534739644,0.003961402534739644
1002,3,10,yes,7,0.042136376247851826,0.042136376247851826
1003,3,10,no,7,-0.042136376247851826,0.042136376247851826
400,3,8,no,3,-0.00941319589069678,0.00941319589069678
1461,5,17,no,6,-0.029735068754556532,0.029735068754556532
1462,5,17,yes,1,0.004771406440793768,0.004771406440793768
1004,3,10,no,1,-0.006254119513938505,0.006254119513938505
1463,5,17,no,12,-0.05237622018146301,0.05237622018146301
1464,5,17,no,16,-0.05400677466618986,0.05400677466618986
401,3,8,yes,1,0.0032023859348871975,0.0032023859348871975
1005,3,10,no,1,0.006254119513938505,0.006254119513938505
662,3,9,yes,1,0.00690396986339592,0.00690396986339592
1465,5,17,yes,1,0.002885778044461579,0.002885778044461579
663,3,9,yes,1,-0.00690396986339592,0.00690396986339592
1466,5,17,yes,3,0.009030815570401696,0.009030815570401696
1467,5,17,yes,1,0.003137471938287534,0.003137471938287534
145,3,7,no,1,-0.005701604461620269,0.005701604461620269
1468,5,17,no,1,0.003202385934887142,0.003202385934887142
1469,5,17,yes,2,0.0066025399761659165,0.0066025399761659165
1006,3,10,no,20,0.1116980140413667,0.1116980140413667
402,3,8,yes,1,0.003137471938287395,0.003137471938287395
1007,3,10,yes,2,-0.009912411151086431,0.009912411151086431
1587,5,18,no,13,-0.013542100146462469,0.013542100146462469
1607,5,19,yes,1,0.0008886702091033122,0.0008886702091033122
1008,3,10,yes,9,-0.04817954216504161,0.04817954216504161
1470,5,17,no,1,-0.003334478476924113,0.003334478476924113
664,3,9,no,1,0.00690396986339592,0.00690396986339592
1009,3,10,no,2,-0.011469684477386832,0.011469684477386832
1010,3,10,yes,1,-0.005833461048261657,0.005833461048261657
146,3,7,yes,9,0.048814754233392654,0.048814754233392654
1222,3,11,no,1,-0.003961402534739644,0.003961402534739644
1471,5,17,yes,1,0.003334478476924113,0.003334478476924113
1223,3,11,no,7,-0.02977445578064386,0.02977445578064386
147,3,7,no,11,-0.060416295297420874,0.060416295297420874
1011,3,10,yes,9,-0.0552252388766763,0.0552252388766763
1012,3,10,no,2,0.012668204163147623,0.012668204163147623
1472,5,17,no,4,-0.012942397849340592,0.012942397849340592
665,3,9,yes,1,0.006888044756477085,0.006888044756477085
1473,5,17,yes,16,0.058371344500641575,0.058371344500641575
1013,3,10,no,1,0.006254119513938505,0.006254119513938505
666,3,9,no,3,-0.020709292918763778,0.020709292918763778
148,3,7,no,10,-0.0616357247070467,0.0616357247070467
149,3,7,yes,12,0.07323726577107492,0.07323726577107492
667,3,9,yes,1,0.006917278298890772,0.006917278298890772
1014,3,10,no,13,0.07572847617585776,0.07572847617585776
1015,3,10,no,7,-0.03942556097626759,0.03942556097626759
1474,5,17,yes,2,0.008579594920679334,0.008579594920679334
1224,3,11,yes,11,0.045190672078314176,0.045190672078314176
1475,5,17,no,7,-0.028750269459581396,0.028750269459581396
1476,5,17,no,13,-0.04428400905831675,0.04428400905831675
1477,5,17,no,13,-0.033750721288883595,0.033750721288883595
1478,5,17,yes,1,0.0022642190665268375,0.0022642190665268375
1479,5,17,no,2,-0.004477251475651034,0.004477251475651034
403,3,8,yes,15,-0.05419178621383702,0.05419178621383702
1480,5,17,yes,9,0.021834916545484973,0.021834916545484973
1481,5,17,yes,2,0.0054706644608095295,0.0054706644608095295
1482,5,17,yes,2,0.005710696217888833,0.005710696217888833
1016,3,10,no,2,0.01160154106402822,0.01160154106402822
404,3,8,yes,2,-0.008432520438509061,0.008432520438509061
1017,3,10,no,12,-0.07323726577107492,0.07323726577107492
1018,3,10,yes,7,0.04375513991703228,0.04375513991703228
1225,3,11,no,1,0.0036768586438180595,0.0036768586438180595
1019,3,10,no,9,0.05187987945461192,0.05187987945461192
1483,5,17,no,1,-0.002885778044461579,0.002885778044461579
1020,3,10,yes,7,-0.039896966267490286,0.039896966267490286
1484,5,17,yes,6,0.01825645148803795,0.01825645148803795
1485,5,17,no,1,-0.003202385934887142,0.003202385934887142
405,3,8,yes,9,0.03566579800776837,0.03566579800776837
1486,5,17,yes,1,0.003202385934887142,0.003202385934887142
668,3,9,yes,14,0.09429815159656929,0.09429815159656929
1487,5,17,yes,13,0.0478519283406624,0.0478519283406624
669,3,9,yes,1,-0.00650533374811868,0.00650533374811868
1021,3,10,no,16,0.08613824881217647,0.08613824881217647
670,3,9,yes,1,0.00650533374811868,0.00650533374811868
1226,3,11,yes,10,-0.03999243077674319,0.03999243077674319
1488,5,17,no,14,-0.051054314275549545,0.051054314275549545
1022,3,10,yes,1,-0.00484547836750715,0.00484547836750715
671,3,9,yes,14,-0.09429815159656929,0.09429815159656929
1227,3,11,yes,1,0.004326632768974825,0.004326632768974825
1023,3,10,no,20,-0.1116980140413667,0.1116980140413667
150,3,7,yes,7,-0.041705939855877006,0.041705939855877006
1228,3,11,yes,1,0.004252962151704676,0.004252962151704676
1489,5,17,yes,1,0.003202385934887142,0.003202385934887142
151,3,7,no,1,0.00614129254867346,0.00614129254867346
1024,3,10,yes,4,0.024444607899498427,0.024444607899498427
672,3,9,yes,1,0.00690396986339592,0.00690396986339592
1490,5,17,yes,10,0.03575032317815191,0.03575032317815191
152,3,7,yes,2,0.012104798943083583,0.012104798943083583
1025,3,10,no,13,0.07227460259751262,0.07227460259751262
153,3,7,yes,2,0.011858307300091742,0.011858307300091742
673,3,9,yes,1,0.006888044756477085,0.006888044756477085
154,3,7,no,5,-0.030104398791848785,0.030104398791848785
1026,3,10,no,11,-0.060416295297420874,0.060416295297420874
1491,5,17,no,2,-0.00770761028231387,0.00770761028231387
155,3,7,yes,6,0.03593785984011044,0.03593785984011044
1027,3,10,yes,11,0.060416295297420874,0.060416295297420874
1028,3,10,no,7,-0.03747903961821064,0.03747903961821064
1029,3,10,yes,1,0.005565672514303843,0.005565672514303843
1030,3,10,no,2,0.010922632782753516,0.010922632782753516
1229,3,11,yes,1,-0.004252962151704676,0.004252962151704676
1031,3,10,yes,1,-0.0054262663116700915,0.0054262663116700915
674,3,9,yes,1,0.006869527289091959,0.006869527289091959
1230,3,11,yes,1,0.004252962151704676,0.004252962151704676
1492,5,17,no,17,-0.054594747018112774,0.054594747018112774
675,3,9,yes,1,0.0068484456234291224,0.0068484456234291224
1493,5,17,yes,13,0.04002563668827032,0.04002563668827032
1032,3,10,no,1,-0.005496366471083425,0.005496366471083425
1494,5,17,no,4,-0.013473602565995585,0.013473602565995585
156,3,7,yes,1,0.0057680800157665635,0.0057680800157665635
1495,5,17,yes,1,-0.003202385934887142,0.003202385934887142
157,3,7,no,14,0.07341044258604923,0.07341044258604923
406,3,8,no,1,-0.0036768586438180595,0.0036768586438180595
676,3,9,no,2,0.013623552730002264,0.013623552730002264
407,3,8,no,1,-0.0037472034806167454,0.0037472034806167454
677,3,9,no,1,-0.0067987210476098126,0.0067987210476098126
1588,5,18,yes,14,0.014781348463474987,0.014781348463474987
1231,3,11,no,11,0.04202733162728356,0.04202733162728356
1496,5,17,yes,14,0.051054314275549545,0.051054314275549545
678,3,9,no,3,-0.020542804594913533,0.020542804594913533
1033,3,10,yes,1,0.005496366471083425,0.005496366471083425
158,3,7,no,6,-0.02973506875455645,0.02973506875455645
159,3,7,yes,12,-0.06713522219561274,0.06713522219561274
1589,5,18,no,12,-0.012980677511355614,0.012980677511355614
679,3,9,yes,1,-0.006888044756477085,0.006888044756477085
1034,3,10,yes,1,0.0054262663116700915,0.0054262663116700915
160,3,7,yes,7,0.04036123549360582,0.04036123549360582
680,3,9,no,14,0.09385307604156079,0.09385307604156079
1497,5,17,no,2,-0.008140202627770848,0.008140202627770848
681,3,9,no,1,-0.0064588943083874195,0.0064588943083874195
682,3,9,yes,1,-0.00650533374811868,0.00650533374811868
683,3,9,no,1,-0.006549739658341158,0.006549739658341158
684,3,9,no,4,-0.026600215452086906,0.026600215452086906
161,3,7,no,1,-0.005565672514303843,0.005565672514303843
1035,3,10,no,4,-0.022122415450619104,0.022122415450619104
1036,3,10,yes,1,0.005634110153561744,0.005634110153561744
162,3,7,no,12,0.062074727970867216,0.062074727970867216
1232,3,11,no,11,-0.04202733162728356,0.04202733162728356
685,3,9,no,16,0.10185223627108808,0.10185223627108808
686,3,9,no,11,-0.06870228116066002,0.06870228116066002
163,3,7,no,1,-0.004771406440793768,0.004771406440793768
1498,5,17,no,2,-0.007850913624326716,0.007850913624326716
1037,3,10,no,1,0.005565672514303843,0.005565672514303843
687,3,9,yes,1,0.00650533374811868,0.00650533374811868
164,3,7,no,1,-0.00484547836750715,0.00484547836750715
688,3,9,no,1,-0.00650533374811868,0.00650533374811868
689,3,9,no,1,-0.006549739658341158,0.006549739658341158
1038,3,10,no,7,0.036979759497176024,0.036979759497176024
165,3,7,no,1,-0.0049193757633081425,0.0049193757633081425
1499,5,17,no,1,-0.003818099192726798,0.003818099192726798
690,3,9,yes,1,-0.006592049699952862,0.006592049699952862
1039,3,10,no,1,-0.005066392393269226,0.005066392393269226
408,3,8,yes,1,0.0037472034806167454,0.0037472034806167454
1040,3,10,no,7,-0.03747903961821064,0.03747903961821064
691,3,9,no,1,-0.006632203865068909,0.006632203865068909
1233,3,11,yes,6,-0.026626428744366493,0.026626428744366493
1500,5,17,no,1,-0.003747203480616801,0.003747203480616801
166,3,7,no,9,-0.047538467399258155,0.047538467399258155
692,3,9,yes,1,0.006632203865068909,0.006632203865068909
1234,3,11,yes,5,0.022373466592661817,0.022373466592661817
1501,5,17,yes,2,-0.007283956091628269,0.007283956091628269
167,3,7,no,1,0.005565672514303843,0.005565672514303843
1041,3,10,no,1,0.005565672514303843,0.005565672514303843
1502,5,17,no,2,-0.00700739832340963,0.00700739832340963
1235,3,11,yes,20,-0.10048113072569897,0.10048113072569897
1236,3,11,yes,8,-0.04790445626361839,0.04790445626361839
1237,3,11,yes,3,0.01842233040957575,0.01842233040957575
1503,5,17,yes,1,0.0034694475658122448,0.0034694475658122448
1504,5,17,no,14,-0.04267310954991102,0.04267310954991102
1238,3,11,no,1,0.006022277489922678,0.006022277489922678
168,3,7,no,2,0.010922632782753516,0.010922632782753516
1505,5,17,yes,1,0.002647472861640701,0.002647472861640701
1239,3,11,yes,13,0.07227460259751262,0.07227460259751262
1506,5,17,yes,13,0.04002563668827032,0.04002563668827032
169,3,7,yes,1,0.00535544554716183,0.00535544554716183
1240,3,11,yes,7,0.033915893411126774,0.033915893411126774
1507,5,17,no,1,-0.0034694475658122448,0.0034694475658122448
693,3,9,no,1,0.006592049699952862,0.006592049699952862
1508,5,17,no,5,-0.016344012873358016,0.016344012873358016
1042,3,10,yes,1,0.005496366471083425,0.005496366471083425
1043,3,10,no,15,0.07375674435615487,0.07375674435615487
1241,3,11,yes,5,-0.02385646563007926,0.02385646563007926
1044,3,10,no,11,-0.05247912412523137,0.05247912412523137
1509,5,17,no,6,-0.017506419620151037,0.017506419620151037
409,3,8,no,1,0.0036768586438180595,0.0036768586438180595
1510,5,17,no,1,-0.0027057566289490215,0.0027057566289490215
1045,3,10,no,2,0.010205772795169099,0.010205772795169099
1046,3,10,no,1,0.0049930353877782885,0.0049930353877782885
694,3,9,no,11,-0.07433910832671353,0.07433910832671353
1047,3,10,yes,13,-0.07047572307846839,0.07047572307846839
1048,3,10,no,1,0.005833461048261657,0.005833461048261657
1511,5,17,yes,3,0.008295582634236784,0.008295582634236784
1242,3,11,no,1,0.0049193757633081425,0.0049193757633081425
1243,3,11,yes,1,0.00484547836750715,0.00484547836750715
1049,3,10,no,13,0.06956163779351487,0.06956163779351487
1050,3,10,yes,1,0.00484547836750715,0.00484547836750715
695,3,9,no,2,0.013757572045569044,0.013757572045569044
1244,3,11,yes,6,0.02751546181146869,0.02751546181146869
410,3,8,yes,1,0.0036070974478101814,0.0036070974478101814
170,3,7,no,6,-0.0331794654594012,0.0331794654594012
1245,3,11,no,1,-0.004400521639892241,0.004400521639892241
1512,5,17,no,1,-0.0028249181734272544,0.0028249181734272544
696,3,9,no,6,0.04068713806414781,0.04068713806414781
697,3,9,no,1,-0.006705817235090228,0.006705817235090228
1051,3,10,no,1,-0.00484547836750715,0.00484547836750715
171,3,7,no,1,0.005701604461620269,0.005701604461620269
1513,5,17,yes,12,0.038092922985058175,0.038092922985058175
698,3,9,yes,1,0.006705817235090228,0.006705817235090228
172,3,7,no,4,0.022122415450619104,0.022122415450619104
1052,3,10,yes,8,0.036687572947950664,0.036687572947950664
1514,5,17,yes,5,0.01873876985455894,0.01873876985455894
1053,3,10,no,6,-0.027070688139649746,0.027070688139649746
173,3,7,no,1,0.00535544554716183,0.00535544554716183
1246,3,11,no,9,-0.042939222083439255,0.042939222083439255
1054,3,10,no,12,-0.062074727970867216,0.062074727970867216
1515,5,17,no,15,-0.05112099662172828,0.05112099662172828
1516,5,17,no,1,-0.002885778044461579,0.002885778044461579
1517,5,17,no,1,-0.0028249181734272544,0.0028249181734272544
1518,5,17,no,13,-0.03158164864890353,0.03158164864890353
1055,3,10,no,8,0.04254543201147987,0.04254543201147987
699,3,9,no,2,-0.013444986864202035,0.013444986864202035
1056,3,10,no,18,0.0785889234629874,0.0785889234629874
1057,3,10,yes,1,0.0036768586438180595,0.0036768586438180595
1247,3,11,no,1,0.005066392393269226,0.005066392393269226
1519,5,17,yes,1,0.0021133306609868174,0.0021133306609868174
1248,3,11,no,1,0.0049930353877782885,0.0049930353877782885
1058,3,10,no,16,0.049818157755318615,0.049818157755318615
1520,5,17,no,10,-0.019054738687647926,0.019054738687647926
1059,3,10,no,3,-0.00811813732245037,0.00811813732245037
1249,3,11,no,10,0.04585991086296348,0.04585991086296348
700,3,9,yes,12,-0.08257020646231472,0.08257020646231472
701,3,9,no,7,0.04845852797327699,0.04845852797327699
702,3,9,no,1,-0.006888044756477085,0.006888044756477085
1060,3,10,no,1,-0.0028249181734271156,0.0028249181734271156
1061,3,10,yes,9,-0.028260606488221263,0.028260606488221263
703,3,9,no,1,0.006888044756477085,0.006888044756477085
704,3,9,yes,1,0.006869527289091959,0.006869527289091959
411,3,8,yes,14,-0.057023378536758096,0.057023378536758096
1062,3,10,yes,1,0.003401615024017257,0.003401615024017257
1063,3,10,yes,9,-0.0331091857367255,0.0331091857367255
705,3,9,yes,14,0.09286616460137576,0.09286616460137576
1250,3,11,yes,8,-0.03609505673214819,0.03609505673214819
1251,3,11,no,1,-0.00484547836750715,0.00484547836750715
1064,3,10,yes,1,-0.00403373492910708,0.00403373492910708
706,3,9,yes,2,-0.01277066060538401,0.01277066060538401
1065,3,10,no,1,-0.0041064676986638515,0.0041064676986638515
1066,3,10,yes,9,-0.040274615018952575,0.040274615018952575
412,3,8,yes,1,0.004548750366815679,0.004548750366815679
1521,5,17,yes,8,0.01487659748595016,0.01487659748595016
1067,3,10,no,9,-0.04624128254468618,0.04624128254468618
1522,5,17,yes,1,0.0020648105407109485,0.0020648105407109485
1523,5,17,no,11,-0.02023583837184193,0.02023583837184193
1068,3,10,yes,1,0.0054262663116700915,0.0054262663116700915
1252,3,11,no,1,0.00484547836750715,0.00484547836750715
1069,3,10,yes,9,0.04558642267380986,0.04558642267380986
1070,3,10,yes,1,0.004697221546987929,0.004697221546987929
1071,3,10,yes,1,-0.004697221546987929,0.004697221546987929
1524,5,17,no,1,-0.001588088609475631,0.001588088609475631
174,3,7,yes,1,0.005283976781832678,0.005283976781832678
707,3,9,no,12,-0.08009550399599175,0.08009550399599175
413,3,8,no,6,0.02574072085153678,0.02574072085153678
1253,3,11,no,9,0.040274615018952575,0.040274615018952575
708,3,9,no,8,-0.05532805526236895,0.05532805526236895
1525,5,17,yes,5,0.008340092329584492,0.008340092329584492
709,3,9,no,4,0.02774923505451321,0.02774923505451321
710,3,9,no,3,0.020709292918763778,0.020709292918763778
414,3,8,no,1,0.00403373492910708,0.00403373492910708
415,3,8,no,15,-0.06823909955858631,0.06823909955858631
711,3,9,no,6,0.04085084811814954,0.04085084811814954
416,3,8,no,1,0.005066392393269226,0.005066392393269226
1254,3,11,no,1,-0.004179558286804386,0.004179558286804386
175,3,7,yes,13,0.062017688484465094,0.062017688484465094
417,3,8,no,9,0.04227335133006227,0.04227335133006227
1526,5,17,yes,1,0.0017920493269606846,0.0017920493269606846
176,3,7,yes,1,-0.004326632768974825,0.004326632768974825
1072,3,10,no,2,-0.009616884808300918,0.009616884808300918
177,3,7,no,12,-0.05769105571549027,0.05769105571549027
1073,3,10,no,2,-0.009912411151086431,0.009912411151086431
178,3,7,no,1,0.0052119315902589,0.0052119315902589
1590,5,18,yes,10,0.010533033712766537,0.010533033712766537
1527,5,17,no,1,-0.0017920493269606846,0.0017920493269606846
1591,5,18,yes,1,0.0012083954815765574,0.0012083954815765574
1592,5,18,yes,1,0.0012392483170125188,0.0012392483170125188
1528,5,17,yes,10,0.019972934703466297,0.019972934703466297
418,3,8,no,16,0.06061108154814632,0.06061108154814632
419,3,8,no,2,-0.006602539976166,0.006602539976166
1074,3,10,no,1,0.0049930353877782885,0.0049930353877782885
179,3,7,yes,2,0.010205772795169099,0.010205772795169099
1593,5,18,no,1,-0.0012392483170125188,0.0012392483170125188
1255,3,11,no,2,-0.0085795949206795,0.0085795949206795
1075,3,10,no,6,0.02840521599689494,0.02840521599689494
1076,3,10,yes,2,0.008875099945389042,0.008875099945389042
1256,3,11,yes,6,0.024860758369994462,0.024860758369994462
712,3,9,yes,4,0.026600215452086906,0.026600215452086906
713,3,9,no,1,-0.006592049699952862,0.006592049699952862
714,3,9,yes,8,-0.053989486581191626,0.053989486581191626
1257,3,11,no,2,0.007707610282313926,0.007707610282313926
715,3,9,yes,1,0.0068484456234291224,0.0068484456234291224
1077,3,10,yes,10,-0.047339743723331495,0.047339743723331495
1529,5,17,no,2,-0.004375769390746409,0.004375769390746409
716,3,9,yes,7,0.0471410409577625,0.0471410409577625
717,3,9,no,6,0.03887667802018413,0.03887667802018413
1258,3,11,yes,1,-0.003818099192726798,0.003818099192726798
718,3,9,yes,6,-0.03887667802018413,0.03887667802018413
1530,5,17,no,1,-0.0021133306609868174,0.0021133306609868174
1531,5,17,no,2,-0.0040819835152052925,0.0040819835152052925
1078,3,10,no,9,0.042939222083439255,0.042939222083439255
719,3,9,yes,1,-0.006632203865068909,0.006632203865068909
1532,5,17,no,1,-0.0019704136188763294,0.0019704136188763294
1079,3,10,yes,1,0.004400521639892241,0.004400521639892241
1080,3,10,no,1,-0.004400521639892241,0.004400521639892241
720,3,9,yes,1,0.006632203865068909,0.006632203865068909
721,3,9,no,1,-0.006632203865068909,0.006632203865068909
722,3,9,no,1,0.006632203865068909,0.006632203865068909
1533,5,17,no,9,-0.01577152984723594,0.01577152984723594
1081,3,10,no,2,0.008727154408867066,0.008727154408867066
1082,3,10,no,1,0.004252962151704676,0.004252962151704676
1259,3,11,yes,12,-0.05149432483025651,0.05149432483025651
180,3,7,no,6,-0.0314833930260926,0.0314833930260926
1083,3,10,no,2,-0.0085795949206795,0.0085795949206795
1084,3,10,no,3,0.012759153207483886,0.012759153207483886
1085,3,10,yes,5,-0.02163425315287293,0.02163425315287293
723,3,9,yes,1,-0.006632203865068909,0.006632203865068909
1086,3,10,no,1,0.004474578305496801,0.004474578305496801
1534,5,17,yes,1,0.001588088609475631,0.001588088609475631
1535,5,17,no,1,-0.001588088609475631,0.001588088609475631
1536,5,17,yes,1,0.001588088609475631,0.001588088609475631
1260,3,11,yes,1,0.004697221546987929,0.004697221546987929
181,3,7,no,2,-0.011062038985387268,0.011062038985387268
1087,3,10,yes,2,0.008727154408867066,0.008727154408867066
1088,3,10,yes,1,0.004252962151704676,0.004252962151704676
1537,5,17,yes,1,0.001627234912458149,0.001627234912458149
1538,5,17,no,10,-0.014605299131516668,0.014605299131516668
420,3,8,no,5,-0.017692969439055184,0.017692969439055184
1261,3,11,yes,1,-0.004697221546987929,0.004697221546987929
1594,5,18,no,13,-0.013542100146462469,0.013542100146462469
1539,5,17,no,7,0.009840228309943161,0.009840228309943161
1540,5,17,yes,5,0.008140245313637974,0.008140245313637974
724,3,9,yes,10,0.06426954719506695,0.06426954719506695
421,3,8,yes,2,0.007283956091628241,0.007283956091628241
725,3,9,no,2,-0.012452635921679889,0.012452635921679889
726,3,9,no,11,-0.071932042789564,0.071932042789564
182,3,7,yes,1,0.005565672514303843,0.005565672514303843
1262,3,11,yes,1,0.004697221546987929,0.004697221546987929
1263,3,11,no,8,0.03491245472983473,0.03491245472983473
422,3,8,no,4,0.013743491824351195,0.013743491824351195
423,3,8,no,1,-0.003334478476924252,0.003334478476924252
1264,3,11,yes,3,-0.012538988137172913,0.012538988137172913
183,3,7,yes,1,0.005496366471083425,0.005496366471083425
184,3,7,yes,13,0.06488164441076583,0.06488164441076583
1541,5,17,no,1,-0.0017079790593417937,0.0017079790593417937
1542,5,17,no,1,-0.0016671954327226735,0.0016671954327226735
1543,5,17,yes,1,0.0016671954327226735,0.0016671954327226735
185,3,7,yes,1,-0.004548750366815679,0.004548750366815679
186,3,7,no,1,-0.00462298351148227,0.00462298351148227
1544,5,17,no,1,-0.0016671954327226735,0.0016671954327226735
424,3,8,no,1,-0.003401615024017257,0.003401615024017257
727,3,9,no,1,0.0067391696291118075,0.0067391696291118075
187,3,7,yes,1,0.00462298351148227,0.00462298351148227
188,3,7,no,1,-0.00462298351148227,0.00462298351148227
1089,3,10,yes,2,-0.0085795949206795,0.0085795949206795
1619,5,20,yes,1,0.0010373521350486442,0.0010373521350486442
1090,3,10,no,1,0.004326632768974825,0.004326632768974825
1265,3,11,no,1,0.004252962151704676,0.004252962151704676
189,3,7,no,1,-0.004697221546987929,0.004697221546987929
1620,5,20,no,1,-0.0010373521350486442,0.0010373521350486442
190,3,7,no,1,-0.004771406440793768,0.004771406440793768
728,3,9,no,2,0.013375961887065135,0.013375961887065135
1091,3,10,no,7,0.028241735883333563,0.028241735883333563
1545,5,17,no,6,-0.009192170211589912,0.009192170211589912
1546,5,17,no,1,-0.0014042374014612488,0.0014042374014612488
1092,3,10,no,1,-0.003818099192726798,0.003818099192726798
1093,3,10,no,1,-0.0038895110895871277,0.0038895110895871277
